subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
test_adam1_m3r5,2014-09-25,19:50:02,la_moral_3p_fixed,1,1,3,3,380,479,85,85,144620
test_adam1_m3r5,2014-09-25,19:50:04,la_moral_3p_fixed,1,1,3,5,669,692,90,86,144621
test_adam1_m3r5,2014-09-25,19:50:06,la_moral_3p_fixed,1,0,1,-3,396,957,87,87,144622
test_adam1_m3r5,2014-09-25,19:50:08,la_moral_3p_fixed,1,0,2,-3,396,821,84,88,144623
test_adam1_m3r5,2014-09-25,19:50:10,la_moral_3p_fixed,1,1,3,2,449,669,86,89,144624
test_adam1_m3r5,2014-09-25,19:50:12,la_moral_3p_fixed,1,1,3,2,611,684,88,90,144625
test_adam1_m3r5,2014-09-25,19:50:13,la_moral_3p_fixed,1,1,3,0,380,579,88,91,144626
test_adam1_m3r5,2014-09-25,19:50:16,la_moral_3p_fixed,1,0,2,5,1176,720,93,92,144627
test_adam1_m3r5,2014-09-25,19:50:18,la_moral_3p_fixed,0,1,3,-2,782,795,91,93,144628
test_adam1_m3r5,2014-09-25,19:50:20,la_moral_3p_fixed,0,0,2,3,556,750,94,94,144629
test_adam1_m3r5,2014-09-25,19:50:22,la_moral_3p_fixed,0,0,2,2,491,669,96,95,144630
test_adam1_m3r5,2014-09-25,19:50:23,la_moral_3p_fixed,0,0,2,0,524,598,96,96,144631
test_adam1_m3r5,2014-09-25,19:50:25,la_moral_3p_fixed,0,0,2,-1,556,567,95,97,144632
test_adam1_m3r5,2014-09-25,19:50:27,la_moral_3p_fixed,1,1,3,0,396,628,95,98,144633
test_adam1_m3r5,2014-09-25,19:50:28,la_moral_3p_fixed,1,1,4,-2,413,492,93,99,144634
test_adam1_m3r5,2014-09-25,19:50:30,la_moral_3p_fixed,0,1,3,-2,515,365,91,100,144635
test_adam1_m3r5,2014-09-25,19:50:31,la_moral_3p_fixed,0,1,4,-4,435,524,87,101,144636
test_adam1_m3r5,2014-09-25,19:50:33,la_moral_3p_fixed,0,0,2,3,812,653,90,102,144637
test_adam1_m3r5,2014-09-25,19:50:35,la_moral_3p_fixed,0,0,2,4,460,620,94,103,144638
test_adam1_m3r5,2014-09-25,19:50:36,la_moral_3p_fixed,0,0,2,3,428,668,97,104,144639
test_adam1_m3r5,2014-09-25,19:50:38,la_moral_3p_fixed,0,0,2,1,476,646,98,105,144640
test_adam1_m3r5,2014-09-25,19:50:40,la_moral_3p_fixed,0,0,2,0,612,598,98,106,144641
test_adam1_m3r5,2014-09-25,19:50:42,la_moral_3p_fixed,0,1,3,1,508,815,99,107,144642
test_adam1_m3r5,2014-09-25,19:50:43,la_moral_3p_fixed,0,0,2,0,436,510,99,108,144643
test_adam1_m3r5,2014-09-25,19:50:45,la_moral_3p_fixed,0,0,1,0,412,421,99,109,144644
test_adam1_m3r5,2014-09-25,19:50:47,la_moral_3p_fixed,0,0,2,0,836,749,99,110,144645
test_adam1_m3r5,2014-09-25,19:50:49,la_moral_3p_fixed,0,0,2,0,516,495,99,111,144646
test_adam1_m3r5,2014-09-25,19:50:50,la_moral_3p_fixed,0,1,3,4,671,524,103,112,144647
test_adam1_m3r5,2014-09-25,19:50:52,la_moral_3p_fixed,1,0,1,-3,484,805,100,113,144648
test_adam1_m3r5,2014-09-25,19:50:54,la_moral_3p_fixed,1,1,3,3,468,892,103,114,144649
test_adam1_m3r5,2014-09-25,19:50:56,la_moral_3p_fixed,1,1,3,2,468,533,105,115,144650
test_adam1_m3r5,2014-09-25,19:50:58,la_moral_3p_fixed,1,1,3,0,420,759,105,116,144651
test_adam1_m3r5,2014-09-25,19:51:00,la_moral_3p_fixed,1,0,2,2,669,722,107,117,144652
test_adam1_m3r5,2014-09-25,19:51:01,la_moral_3p_fixed,0,0,2,3,428,477,110,118,144653
test_adam1_m3r5,2014-09-25,19:51:03,la_moral_3p_fixed,0,0,2,3,749,485,113,119,144654
test_adam1_m3r5,2014-09-25,19:51:04,la_moral_3p_fixed,0,0,1,-3,421,196,110,120,144655
test_adam1_m3r5,2014-09-25,19:51:07,la_moral_3p_fixed,0,1,3,0,811,780,110,121,144656
test_adam1_m3r5,2014-09-25,19:51:09,la_moral_3p_fixed,0,0,2,2,507,918,112,122,144657
test_adam1_m3r5,2014-09-25,19:51:10,la_moral_3p_fixed,0,0,2,2,412,509,114,123,144658
test_adam1_m3r5,2014-09-25,19:51:12,la_moral_3p_fixed,0,0,1,-4,412,493,110,124,144659
test_adam1_m3r5,2014-09-25,19:51:14,la_moral_3p_fixed,0,0,2,2,795,1229,112,125,144660
test_adam1_m3r5,2014-09-25,19:51:17,la_moral_3p_fixed,0,1,4,3,556,1483,115,126,144661
test_adam1_m3r5,2014-09-25,19:51:19,la_moral_3p_fixed,1,1,4,3,436,565,118,127,144662
test_adam1_m3r5,2014-09-25,19:51:20,la_moral_3p_fixed,1,1,4,3,476,507,121,128,144663
test_adam1_m3r5,2014-09-25,19:51:22,la_moral_3p_fixed,1,1,4,4,708,420,125,129,144664
test_adam1_m3r5,2014-09-25,19:51:24,la_moral_3p_fixed,1,1,4,3,596,439,128,130,144665
test_adam1_m3r5,2014-09-25,19:51:26,la_moral_3p_fixed,1,0,2,0,446,926,128,131,144666
test_adam1_m3r5,2014-09-25,19:51:28,la_moral_3p_fixed,1,1,4,3,589,422,131,132,144667
test_adam1_m3r5,2014-09-25,19:51:30,la_moral_3p_fixed,1,1,4,1,477,772,132,133,144668
test_adam1_m3r5,2014-09-25,19:51:32,la_moral_3p_fixed,1,1,4,1,739,524,133,134,144669
test_adam1_m3r5,2014-09-25,19:51:34,la_moral_3p_fixed,1,0,1,3,428,869,136,135,144670
test_adam1_m3r5,2014-09-25,19:51:36,la_moral_3p_fixed,0,0,1,3,500,605,139,136,144671
test_adam1_m3r5,2014-09-25,19:51:37,la_moral_3p_fixed,0,1,4,-2,469,732,137,137,144672
test_adam1_m3r5,2014-09-25,19:51:39,la_moral_3p_fixed,0,0,1,1,684,758,138,138,144673
test_adam1_m3r5,2014-09-25,19:51:41,la_moral_3p_fixed,0,0,1,0,380,798,138,139,144674
test_adam1_m3r5,2014-09-25,19:51:44,la_moral_3p_fixed,0,0,1,-2,452,1109,136,140,144675
test_adam1_m3r5,2014-09-25,19:51:45,la_moral_3p_fixed,0,0,1,-2,517,438,134,141,144676
test_adam1_m3r5,2014-09-25,19:51:47,la_moral_3p_fixed,1,0,2,4,540,493,138,142,144677
test_adam1_m3r5,2014-09-25,19:51:48,la_moral_3p_fixed,1,0,1,-2,468,566,136,143,144678
test_adam1_m3r5,2014-09-25,19:51:50,la_moral_3p_fixed,1,1,4,2,396,435,138,144,144679
test_adam1_m3r5,2014-09-25,19:51:52,la_moral_3p_fixed,1,1,4,2,828,612,140,145,144680
test_adam1_m3r5,2014-09-25,19:51:53,la_moral_3p_fixed,1,1,4,0,432,427,140,146,144681
test_adam1_m3r5,2014-09-25,19:51:55,la_moral_3p_fixed,1,0,2,3,372,837,143,147,144682
test_adam1_m3r5,2014-09-25,19:51:57,la_moral_3p_fixed,0,0,2,3,452,486,146,148,144683
test_adam1_m3r5,2014-09-25,19:51:58,la_moral_3p_fixed,0,0,2,3,468,493,149,149,144684
test_adam1_m3r5,2014-09-25,19:52:00,la_moral_3p_fixed,0,1,4,0,366,789,149,150,144685
A1J98D0GPAKZN4_m3r5,2014-09-26,10:13:44,la_moral_3p_fixed,0,0,2,1,1099,1219,1,1,144686
A1J98D0GPAKZN4_m3r5,2014-09-26,10:13:47,la_moral_3p_fixed,0,0,2,1,754,671,2,2,144687
A1J98D0GPAKZN4_m3r5,2014-09-26,10:13:49,la_moral_3p_fixed,0,1,3,-2,684,482,0,3,144688
A1J98D0GPAKZN4_m3r5,2014-09-26,10:13:52,la_moral_3p_fixed,0,0,2,1,1271,690,1,4,144689
A1J98D0GPAKZN4_m3r5,2014-09-26,10:13:55,la_moral_3p_fixed,0,0,2,2,590,730,3,5,144690
A1J98D0GPAKZN4_m3r5,2014-09-26,10:13:58,la_moral_3p_fixed,0,0,2,3,632,1588,6,6,144691
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:01,la_moral_3p_fixed,0,1,4,0,703,1194,6,7,144692
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:04,la_moral_3p_fixed,0,0,2,4,609,903,10,8,144693
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:06,la_moral_3p_fixed,0,0,2,3,841,941,13,9,144694
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:09,la_moral_3p_fixed,0,0,2,5,642,1044,18,10,144695
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:12,la_moral_3p_fixed,0,1,4,-3,704,1637,15,11,144696
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:15,la_moral_3p_fixed,0,0,2,4,607,964,19,12,144697
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:18,la_moral_3p_fixed,0,0,2,3,789,939,22,13,144698
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:20,la_moral_3p_fixed,0,0,2,2,781,1042,24,14,144699
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:23,la_moral_3p_fixed,0,0,2,-1,742,827,23,15,144700
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:25,la_moral_3p_fixed,0,0,2,-1,752,644,22,16,144701
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:28,la_moral_3p_fixed,0,1,3,3,491,1860,25,17,144702
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:31,la_moral_3p_fixed,0,0,2,-2,515,1075,23,18,144703
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:34,la_moral_3p_fixed,0,0,2,-2,591,1634,21,19,144704
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:40,la_moral_3p_fixed,0,0,2,0,4414,618,21,20,144705
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:43,la_moral_3p_fixed,1,0,2,0,1600,843,21,21,144706
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:47,la_moral_3p_fixed,0,0,2,1,1100,1974,22,22,144707
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:53,la_moral_3p_fixed,0,0,2,2,2377,706,24,23,144708
A1J98D0GPAKZN4_m3r5,2014-09-26,10:14:57,la_moral_3p_fixed,0,0,2,3,989,793,27,24,144709
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:00,la_moral_3p_fixed,0,0,2,-3,1021,1081,24,25,144710
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:15,la_moral_3p_fixed,0,0,2,-2,940,1238,18,26,144711
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:17,la_moral_3p_fixed,0,0,2,-4,564,531,14,27,144712
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:20,la_moral_3p_fixed,1,0,2,-5,990,1389,9,28,144713
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:23,la_moral_3p_fixed,0,0,1,0,982,1074,9,29,144714
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:25,la_moral_3p_fixed,1,1,4,4,952,706,13,30,144715
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:27,la_moral_3p_fixed,1,0,1,2,686,928,15,31,144716
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:30,la_moral_3p_fixed,1,1,4,4,684,1015,19,32,144717
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:32,la_moral_3p_fixed,1,1,3,4,929,848,23,33,144718
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:35,la_moral_3p_fixed,1,1,4,2,636,695,25,34,144719
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:37,la_moral_3p_fixed,1,1,3,1,587,595,26,35,144720
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:38,la_moral_3p_fixed,1,1,3,-1,541,577,25,36,144721
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:41,la_moral_3p_fixed,1,0,1,1,723,904,26,37,144722
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:43,la_moral_3p_fixed,1,0,1,3,823,887,29,38,144723
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:46,la_moral_3p_fixed,1,1,3,-3,888,974,26,39,144724
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:48,la_moral_3p_fixed,1,1,4,-3,916,415,23,40,144725
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:51,la_moral_3p_fixed,0,0,2,4,1027,778,27,41,144726
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:53,la_moral_3p_fixed,0,0,2,3,627,739,30,42,144727
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:56,la_moral_3p_fixed,0,1,3,-2,578,1252,28,43,144728
A1J98D0GPAKZN4_m3r5,2014-09-26,10:15:58,la_moral_3p_fixed,0,1,3,-3,775,1212,25,44,144729
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:05,la_moral_3p_fixed,0,0,1,3,941,617,28,46,144730
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:07,la_moral_3p_fixed,0,0,2,0,517,588,28,47,144731
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:07,la_moral_3p_fixed,0,0,2,1,925,1350,1,1,144732
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:09,la_moral_3p_fixed,1,1,3,1,878,558,29,48,144733
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:11,la_moral_3p_fixed,1,1,3,1,536,411,30,49,144734
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:11,la_moral_3p_fixed,0,0,2,1,1003,773,2,2,144735
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:13,la_moral_3p_fixed,1,0,2,2,575,899,32,50,144736
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:15,la_moral_3p_fixed,1,0,1,1,747,1139,33,51,144737
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:16,la_moral_3p_fixed,0,1,4,0,847,1446,2,3,144738
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:18,la_moral_3p_fixed,1,0,1,0,778,493,33,52,144739
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:20,la_moral_3p_fixed,1,1,4,2,831,918,35,53,144740
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:21,la_moral_3p_fixed,1,1,4,1,912,1566,3,4,144741
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:23,la_moral_3p_fixed,1,1,4,0,740,554,35,54,144742
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:24,la_moral_3p_fixed,1,1,3,0,754,615,35,55,144743
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:25,la_moral_3p_fixed,0,0,2,2,684,966,5,5,144744
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:26,la_moral_3p_fixed,0,1,3,-1,641,666,34,56,144745
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:29,la_moral_3p_fixed,0,0,2,2,704,690,36,57,144746
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:29,la_moral_3p_fixed,0,0,2,3,828,750,8,6,144747
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:30,la_moral_3p_fixed,0,0,1,4,530,444,40,58,144748
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:32,la_moral_3p_fixed,0,0,2,1,641,731,41,59,144749
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:33,la_moral_3p_fixed,0,1,4,0,493,1253,8,7,144750
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:35,la_moral_3p_fixed,0,0,1,4,633,705,45,60,144751
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:36,la_moral_3p_fixed,0,0,2,0,541,535,45,61,144752
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:38,la_moral_3p_fixed,0,0,2,4,716,911,12,8,144753
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:38,la_moral_3p_fixed,0,0,1,0,530,385,45,62,144754
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:40,la_moral_3p_fixed,1,0,2,-1,558,1018,44,63,144755
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:42,la_moral_3p_fixed,0,0,2,3,686,854,15,9,144756
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:42,la_moral_3p_fixed,1,0,2,-2,553,369,42,64,144757
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:44,la_moral_3p_fixed,0,0,1,-2,860,210,40,65,144758
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:46,la_moral_3p_fixed,0,0,1,-1,466,644,39,66,144759
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:46,la_moral_3p_fixed,0,0,2,5,964,1079,20,10,144760
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:48,la_moral_3p_fixed,0,1,3,3,640,534,42,67,144761
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:50,la_moral_3p_fixed,0,0,1,1,762,669,43,68,144762
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:51,la_moral_3p_fixed,0,1,4,-3,657,1733,17,11,144763
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:52,la_moral_3p_fixed,0,0,2,-3,594,472,40,69,144764
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:53,la_moral_3p_fixed,0,1,4,-1,594,270,39,70,144765
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:55,la_moral_3p_fixed,0,0,2,4,670,966,21,12,144766
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:56,la_moral_3p_fixed,1,1,4,-2,994,389,37,71,144767
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:57,la_moral_3p_fixed,1,1,3,0,551,480,37,72,144768
A1J98D0GPAKZN4_m3r5,2014-09-26,10:16:59,la_moral_3p_fixed,1,0,1,5,519,752,42,73,144769
A1VOSEDQTQDL57_m3r5,2014-09-26,10:16:59,la_moral_3p_fixed,0,0,2,3,533,940,24,13,144770
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:01,la_moral_3p_fixed,1,1,3,-3,644,565,39,74,144771
A1J98D0GPAKZN4_m3r5,2014-09-26,10:17:03,la_moral_3p_fixed,1,1,3,-2,908,479,37,75,144772
A1VOSEDQTQDL57_m3r5,2014-09-26,10:17:03,la_moral_3p_fixed,0,0,2,2,517,943,26,14,144773
